scenario,gamma,bad_debt_rate,max_bad_debt,avg_bad_debt,false_liquidation_count,false_liquidation_loss,total_user_loss,liquidation_count,liquidation_timing,liquidation_delay,early_liquidation_lead,ending_collateral_eth,ending_debt_usdc
drawdown,0.5,0.0,0.0,0.0,1,12.904645644718887,88.64114557330034,5,2.0,2.0,0.0,0.10655791180438617,127.17708853399361
drawdown,0.8,0.0,0.0,0.0,1,2.369123123466447,91.31547511319255,7,2.0,2.0,0.0,0.06628334474971942,73.6904977361489
drawdown,1.0,0.0,0.0,0.0,1,2.018206399027321,91.47662578841465,8,2.0,2.0,0.0,0.06320430069124183,70.46748423170712
drawdown,1.2,0.0,0.0,0.0,1,1.7882108112597586,91.3960010699468,9,2.0,2.0,0.0,0.06161784450053033,72.07997860106403
drawdown,1.5,0.0,0.0,0.0,1,0.09678735582425096,94.79784102378625,15,2.0,2.0,0.0,0.003543177903822766,4.043179524275087
drawdown,2.0,0.5138888888888888,33.549906462666826,32.89202472460144,0,0.0,93.32250467686666,43,2.0,2.0,0.0,0.0,33.549906462666826
flash_crash,0.5,0.0,0.0,0.0,1,37.99999999999999,37.99999999999999,1,3.0,3.0,0.0,0.7050771070211845,1140.0
flash_crash,0.8,0.0,0.0,0.0,1,32.3,32.3,1,3.0,3.0,0.0,0.7493155409680068,1254.0
flash_crash,1.0,0.0,0.0,0.0,1,28.499999999999996,28.499999999999996,1,3.0,3.0,0.0,0.7788078302658884,1330.0
flash_crash,1.2,0.0,0.0,0.0,2,42.977999999999994,42.977999999999994,2,3.0,3.0,0.0,0.6660896655965971,1040.44
flash_crash,1.5,0.0,0.0,0.0,2,34.199999999999996,34.199999999999996,2,3.0,3.0,0.0,0.7342762217291595,1216.0000000000002
flash_crash,2.0,0.0,0.0,0.0,2,18.049999999999986,18.049999999999986,2,3.0,3.0,0.0,0.8597467151282403,1539.0000000000002
