scenario,mechanism,bad_debt_rate,max_bad_debt,avg_bad_debt,false_liquidation_count,false_liquidation_loss,total_user_loss,liquidation_count,liquidation_timing,liquidation_delay,early_liquidation_lead,ending_collateral_eth,ending_debt_usdc
normal,fixed,0.0,0.0,0.0,0,0.0,0.0,0,,,0.0,1.0,1900.0
normal,twap,0.0,0.0,0.0,0,0.0,0.0,0,,,0.0,1.0,1900.0
normal,buffer,0.0,0.0,0.0,0,0.0,0.0,0,,,0.0,1.0,1900.0
normal,uspl,0.0,0.0,0.0,0,0.0,0.0,0,,,0.0,1.0,1900.0
drawdown,fixed,0.0,0.0,0.0,1,0.7421875,94.2578125,7,3.0,3.0,0.0,0.013502537374842716,14.84375
drawdown,twap,0.5416666666666666,122.14121026476539,119.0000611017624,0,0.0,88.89293948676173,39,6.0,6.0,0.0,0.0,122.14121026476539
drawdown,buffer,0.0,0.0,0.0,1,2.96875,92.03125,5,2.0,2.0,0.0,0.05317109489242486,59.375
drawdown,uspl,0.0,0.0,0.0,1,2.018206399027321,91.47662578841465,8,2.0,2.0,0.0,0.06320430069124183,70.46748423170712
flash_crash,fixed,0.0,0.0,0.0,1,47.5,47.5,1,3.0,3.0,0.0,0.6313463837764806,950.0
flash_crash,twap,0.0,0.0,0.0,0,0.0,0.0,0,,,0.0,1.0,1900.0
flash_crash,buffer,0.0,0.0,0.0,1,47.5,47.5,1,3.0,3.0,0.0,0.6313463837764806,950.0
flash_crash,uspl,0.0,0.0,0.0,1,28.499999999999996,28.499999999999996,1,3.0,3.0,0.0,0.7788078302658884,1330.0
